column,painintensity,attack_duration,attacks,trigger_menstruation,attacks_per_month,total_hours_slept,start_time_from_midnight,end_time_from_midnight,time_in_bed,wake_time,sleep_efficiency,num_interruptions
painintensity,NA,0,0,0.23762840080422865,0,1.7314441715043927e-5,0.5639943678000805,2.4753923363007857e-4,9.588196188792253e-6,0.1380272301030574,0.035384654331373167,1.0259508681498275e-4
attack_duration,0,NA,0,1.765121382391044e-11,0,0.2727286369384201,0.197960842275138,0.689482945893253,0.31410286934737464,3.850014403448121e-4,1.58479083953722e-5,4.4071067906159556e-7
attacks,0,0,NA,1.813058503330467e-8,NA,0.030802515808065367,2.5467585335281484e-5,0.2118020246266794,2.8872588764272678e-9,3.597122599785507e-14,0,2.8399226279063328e-5
trigger_menstruation,0.23762840080422865,1.765121382391044e-11,1.813058503330467e-8,NA,1.813058503330467e-8,5.15717156722495e-4,0.006143666212276688,1.262145943314863e-11,7.046987526959647e-5,0.053675691656059676,0.375412982037322,0.923921696792422
attacks_per_month,0,0,NA,1.813058503330467e-8,NA,0.030802515808394215,2.5467585335281484e-5,0.2118020246290806,2.8872588764272678e-9,3.597122599785507e-14,0,2.8399226279063328e-5
total_hours_slept,1.7314441715043927e-5,0.2727286369384201,0.030802515808065367,5.15717156722495e-4,0.030802515808394215,NA,0,0,0,0.5765984519139118,2.4990676195102424e-11,0
start_time_from_midnight,0.5639943678000805,0.197960842275138,2.5467585335281484e-5,0.006143666212276688,2.5467585335281484e-5,0,NA,0,0,0,0,0
end_time_from_midnight,2.4753923363007857e-4,0.689482945893253,0.2118020246266794,1.262145943314863e-11,0.2118020246290806,0,0,NA,0,0,0,0.002056426901146491
time_in_bed,9.588196188792253e-6,0.31410286934737464,2.8872588764272678e-9,7.046987526959647e-5,2.8872588764272678e-9,0,0,0,NA,0,0,0
wake_time,0.1380272301030574,3.850014403448121e-4,3.597122599785507e-14,0.053675691656059676,3.597122599785507e-14,0.5765984519139118,0,0,0,NA,0,0
sleep_efficiency,0.035384654331373167,1.58479083953722e-5,0,0.375412982037322,0,2.4990676195102424e-11,0,0,0,0,NA,0
num_interruptions,1.0259508681498275e-4,4.4071067906159556e-7,2.8399226279063328e-5,0.923921696792422,2.8399226279063328e-5,0,0,0.002056426901146491,0,0,0,NA
